2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:35:05,495 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:05,498 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:06,591 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:06,593 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:08,396 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:08,399 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:10,451 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:10,453 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:12,267 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:12,269 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:13,696 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:13,698 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:14,913 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:14,915 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:16,009 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:16,011 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:17,877 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:17,879 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:19,680 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:19,682 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:21,339 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:21,341 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:23,298 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:23,300 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:24,395 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:24,398 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:25,514 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:25,520 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:27,135 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:27,137 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:28,515 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:28,517 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:30,288 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:30,290 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:31,714 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:31,716 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:32,877 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:32,879 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:34,012 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:34,015 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:35,775 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:35,777 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:37,263 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:37,265 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:38,821 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:38,823 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:40,557 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:40,559 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:41,655 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:41,657 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:42,854 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:42,856 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:44,766 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:44,768 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:46,474 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:46,476 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:47,967 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:47,969 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
